type, target, sum, time, threads
multithread, 10000000000, -5340232226128654848, 7.592247, 1
multitask_fork, 10000000000, -5340232226128654848, 7.726971, 1
multitask_popen, 10000000000, -5340232226128654848, 7.727099, 1
multithread, 10000000000, -5340232226128654848, 3.801790, 2
multitask_fork, 10000000000, -5340232226128654848, 3.861010, 2
multitask_popen, 10000000000, -5340232226128654848, 3.862508, 2
multithread, 10000000000, -5340232226128654848, 1.952220, 4
multitask_fork, 10000000000, -5340232226128654848, 1.933657, 4
multitask_popen, 10000000000, -5340232226128654848, 1.937461, 4
multithread, 10000000000, -5340232226128654848, 1.458613, 8
multitask_fork, 10000000000, -5340232226128654848, 1.434942, 8
multitask_popen, 10000000000, -5340232226128654848, 1.442329, 8
baseline, 100000000, 4999999950000000, 0.079331, 1
multithread, 100000000, 4999999950000000, 0.076200, 1
multitask_fork, 100000000, 4999999950000000, 0.078150, 1
multitask_popen, 100000000, 4999999950000000, 0.079118, 1
multithread, 100000000, 4999999950000000, 0.038557, 2
multitask_fork, 100000000, 4999999950000000, 0.039726, 2
multitask_popen, 100000000, 4999999950000000, 0.040460, 2
multithread, 100000000, 4999999950000000, 0.020025, 4
multitask_fork, 100000000, 4999999950000000, 0.020364, 4
multitask_popen, 100000000, 4999999950000000, 0.021067, 4
multithread, 100000000, 4999999950000000, 0.016375, 8
multitask_fork, 100000000, 4999999950000000, 0.015171, 8
multitask_popen, 100000000, 4999999950000000, 0.018883, 8
baseline, 1000000000, 499999999500000000, 0.790594, 1
multithread, 1000000000, 499999999500000000, 0.765364, 1
multitask_fork, 1000000000, 499999999500000000, 0.773233, 1
multitask_popen, 1000000000, 499999999500000000, 0.776428, 1
multithread, 1000000000, 499999999500000000, 0.380582, 2
multitask_fork, 1000000000, 499999999500000000, 0.387142, 2
multitask_popen, 1000000000, 499999999500000000, 0.387911, 2
multithread, 1000000000, 499999999500000000, 0.192800, 4
multitask_fork, 1000000000, 499999999500000000, 0.195303, 4
multitask_popen, 1000000000, 499999999500000000, 0.195367, 4
multithread, 1000000000, 499999999500000000, 0.142829, 8
multitask_fork, 1000000000, 499999999500000000, 0.145941, 8
multitask_popen, 1000000000, 499999999500000000, 0.150019, 8
baseline, 10000000000, -5340232226128654848, 7.897809, 1
multithread, 10000000000, -5340232226128654848, 7.593727, 1
multitask_fork, 10000000000, -5340232226128654848, 7.726487, 1
multitask_popen, 10000000000, -5340232226128654848, 7.726905, 1
multithread, 10000000000, -5340232226128654848, 3.797049, 2
multitask_fork, 10000000000, -5340232226128654848, 3.863268, 2
multitask_popen, 10000000000, -5340232226128654848, 3.862596, 2
multithread, 10000000000, -5340232226128654848, 1.930592, 4
multitask_fork, 10000000000, -5340232226128654848, 1.933514, 4
multitask_popen, 10000000000, -5340232226128654848, 1.936034, 4
multithread, 10000000000, -5340232226128654848, 1.457289, 8
multitask_fork, 10000000000, -5340232226128654848, 1.434904, 8
multitask_popen, 10000000000, -5340232226128654848, 1.457336, 8
baseline, 100000000, 4999999950000000, 0.079327, 1
multithread, 100000000, 4999999950000000, 0.077499, 1
multitask_fork, 100000000, 4999999950000000, 0.078194, 1
multitask_popen, 100000000, 4999999950000000, 0.079679, 1
multithread, 100000000, 4999999950000000, 0.039141, 2
multitask_fork, 100000000, 4999999950000000, 0.039435, 2
multitask_popen, 100000000, 4999999950000000, 0.040240, 2
multithread, 100000000, 4999999950000000, 0.020700, 4
multitask_fork, 100000000, 4999999950000000, 0.020425, 4
multitask_popen, 100000000, 4999999950000000, 0.021169, 4
multithread, 100000000, 4999999950000000, 0.014461, 8
multitask_fork, 100000000, 4999999950000000, 0.018117, 8
multitask_popen, 100000000, 4999999950000000, 0.016537, 8
baseline, 1000000000, 499999999500000000, 0.789514, 1
multithread, 1000000000, 499999999500000000, 0.760496, 1
multitask_fork, 1000000000, 499999999500000000, 0.773798, 1
multitask_popen, 1000000000, 499999999500000000, 0.774218, 1
multithread, 1000000000, 499999999500000000, 0.381249, 2
multitask_fork, 1000000000, 499999999500000000, 0.386863, 2
multitask_popen, 1000000000, 499999999500000000, 0.388076, 2
multithread, 1000000000, 499999999500000000, 0.192607, 4
multitask_fork, 1000000000, 499999999500000000, 0.194537, 4
multitask_popen, 1000000000, 499999999500000000, 0.196121, 4
multithread, 1000000000, 499999999500000000, 0.145357, 8
multitask_fork, 1000000000, 499999999500000000, 0.144633, 8
multitask_popen, 1000000000, 499999999500000000, 0.147520, 8
baseline, 10000000000, -5340232226128654848, 7.896661, 1
multithread, 10000000000, -5340232226128654848, 7.686251, 1
multitask_fork, 10000000000, -5340232226128654848, 7.727300, 1
multitask_popen, 10000000000, -5340232226128654848, 7.727302, 1
multithread, 10000000000, -5340232226128654848, 3.795497, 2
multitask_fork, 10000000000, -5340232226128654848, 3.860806, 2
multitask_popen, 10000000000, -5340232226128654848, 3.862727, 2
multithread, 10000000000, -5340232226128654848, 1.942685, 4
multitask_fork, 10000000000, -5340232226128654848, 1.933384, 4
multitask_popen, 10000000000, -5340232226128654848, 1.935238, 4
multithread, 10000000000, -5340232226128654848, 1.446435, 8
multitask_fork, 10000000000, -5340232226128654848, 1.436766, 8
multitask_popen, 10000000000, -5340232226128654848, 1.465723, 8
baseline, 100000000, 4999999950000000, 0.079359, 1
multithread, 100000000, 4999999950000000, 0.076765, 1
multitask_fork, 100000000, 4999999950000000, 0.077622, 1
multitask_popen, 100000000, 4999999950000000, 0.079557, 1
multithread, 100000000, 4999999950000000, 0.038392, 2
multitask_fork, 100000000, 4999999950000000, 0.039080, 2
multitask_popen, 100000000, 4999999950000000, 0.040794, 2
multithread, 100000000, 4999999950000000, 0.020215, 4
multitask_fork, 100000000, 4999999950000000, 0.019834, 4
multitask_popen, 100000000, 4999999950000000, 0.021209, 4
multithread, 100000000, 4999999950000000, 0.015228, 8
multitask_fork, 100000000, 4999999950000000, 0.015167, 8
multitask_popen, 100000000, 4999999950000000, 0.018398, 8
baseline, 1000000000, 499999999500000000, 0.789523, 1
multithread, 1000000000, 499999999500000000, 0.761059, 1
multitask_fork, 1000000000, 499999999500000000, 0.773808, 1
multitask_popen, 1000000000, 499999999500000000, 0.774667, 1
multithread, 1000000000, 499999999500000000, 0.380600, 2
multitask_fork, 1000000000, 499999999500000000, 0.387222, 2
multitask_popen, 1000000000, 499999999500000000, 0.387988, 2
multithread, 1000000000, 499999999500000000, 0.192616, 4
multitask_fork, 1000000000, 499999999500000000, 0.195111, 4
multitask_popen, 1000000000, 499999999500000000, 0.196133, 4
multithread, 1000000000, 499999999500000000, 0.147624, 8
multitask_fork, 1000000000, 499999999500000000, 0.153101, 8
multitask_popen, 1000000000, 499999999500000000, 0.145590, 8
baseline, 10000000000, -5340232226128654848, 7.895926, 1
multithread, 10000000000, -5340232226128654848, 7.591466, 1
multitask_fork, 10000000000, -5340232226128654848, 7.726133, 1
multitask_popen, 10000000000, -5340232226128654848, 7.728275, 1
multithread, 10000000000, -5340232226128654848, 3.795249, 2
multitask_fork, 10000000000, -5340232226128654848, 3.860923, 2
multitask_popen, 10000000000, -5340232226128654848, 3.862589, 2
multithread, 10000000000, -5340232226128654848, 1.928502, 4
multitask_fork, 10000000000, -5340232226128654848, 1.934087, 4
multitask_popen, 10000000000, -5340232226128654848, 1.938536, 4
multithread, 10000000000, -5340232226128654848, 1.436537, 8
multitask_fork, 10000000000, -5340232226128654848, 1.434669, 8
multitask_popen, 10000000000, -5340232226128654848, 1.435893, 8
baseline, 100000000, 4999999950000000, 0.079572, 1
multithread, 100000000, 4999999950000000, 0.076640, 1
multitask_fork, 100000000, 4999999950000000, 0.077610, 1
multitask_popen, 100000000, 4999999950000000, 0.079909, 1
multithread, 100000000, 4999999950000000, 0.038187, 2
multitask_fork, 100000000, 4999999950000000, 0.039349, 2
multitask_popen, 100000000, 4999999950000000, 0.040371, 2
multithread, 100000000, 4999999950000000, 0.019649, 4
multitask_fork, 100000000, 4999999950000000, 0.020374, 4
multitask_popen, 100000000, 4999999950000000, 0.021109, 4
multithread, 100000000, 4999999950000000, 0.015944, 8
multitask_fork, 100000000, 4999999950000000, 0.015685, 8
multitask_popen, 100000000, 4999999950000000, 0.017865, 8
baseline, 1000000000, 499999999500000000, 0.789670, 1
multithread, 1000000000, 499999999500000000, 0.759654, 1
multitask_fork, 1000000000, 499999999500000000, 0.773125, 1
multitask_popen, 1000000000, 499999999500000000, 0.774124, 1
multithread, 1000000000, 499999999500000000, 0.380957, 2
multitask_fork, 1000000000, 499999999500000000, 0.387165, 2
multitask_popen, 1000000000, 499999999500000000, 0.387946, 2
multithread, 1000000000, 499999999500000000, 0.193142, 4
multitask_fork, 1000000000, 499999999500000000, 0.195092, 4
multitask_popen, 1000000000, 499999999500000000, 0.195653, 4
multithread, 1000000000, 499999999500000000, 0.147922, 8
multitask_fork, 1000000000, 499999999500000000, 0.151758, 8
multitask_popen, 1000000000, 499999999500000000, 0.153219, 8
baseline, 10000000000, -5340232226128654848, 7.894676, 1
multithread, 10000000000, -5340232226128654848, 7.604279, 1
multitask_fork, 10000000000, -5340232226128654848, 7.725798, 1
multitask_popen, 10000000000, -5340232226128654848, 7.733221, 1
multithread, 10000000000, -5340232226128654848, 3.799970, 2
multitask_fork, 10000000000, -5340232226128654848, 3.861232, 2
multitask_popen, 10000000000, -5340232226128654848, 3.862169, 2
multithread, 10000000000, -5340232226128654848, 1.929968, 4
multitask_fork, 10000000000, -5340232226128654848, 1.935522, 4
multitask_popen, 10000000000, -5340232226128654848, 1.940784, 4
multithread, 10000000000, -5340232226128654848, 1.445022, 8
multitask_fork, 10000000000, -5340232226128654848, 1.439021, 8
multitask_popen, 10000000000, -5340232226128654848, 1.440342, 8
baseline, 100000000, 4999999950000000, 0.079129, 1
multithread, 100000000, 4999999950000000, 0.076448, 1
multitask_fork, 100000000, 4999999950000000, 0.077890, 1
multitask_popen, 100000000, 4999999950000000, 0.079436, 1
multithread, 100000000, 4999999950000000, 0.038643, 2
multitask_fork, 100000000, 4999999950000000, 0.039593, 2
multitask_popen, 100000000, 4999999950000000, 0.040898, 2
multithread, 100000000, 4999999950000000, 0.020326, 4
multitask_fork, 100000000, 4999999950000000, 0.020147, 4
multitask_popen, 100000000, 4999999950000000, 0.021227, 4
multithread, 100000000, 4999999950000000, 0.015253, 8
multitask_fork, 100000000, 4999999950000000, 0.015171, 8
multitask_popen, 100000000, 4999999950000000, 0.017872, 8
baseline, 1000000000, 499999999500000000, 0.790771, 1
multithread, 1000000000, 499999999500000000, 0.762167, 1
multitask_fork, 1000000000, 499999999500000000, 0.773223, 1
multitask_popen, 1000000000, 499999999500000000, 0.774509, 1
multithread, 1000000000, 499999999500000000, 0.380710, 2
multitask_fork, 1000000000, 499999999500000000, 0.387059, 2
multitask_popen, 1000000000, 499999999500000000, 0.387960, 2
multithread, 1000000000, 499999999500000000, 0.194016, 4
multitask_fork, 1000000000, 499999999500000000, 0.194420, 4
multitask_popen, 1000000000, 499999999500000000, 0.195840, 4
multithread, 1000000000, 499999999500000000, 0.142538, 8
multitask_fork, 1000000000, 499999999500000000, 0.145363, 8
multitask_popen, 1000000000, 499999999500000000, 0.146963, 8
baseline, 10000000000, -5340232226128654848, 7.896307, 1
multithread, 10000000000, -5340232226128654848, 7.591354, 1
multitask_fork, 10000000000, -5340232226128654848, 7.725842, 1
multitask_popen, 10000000000, -5340232226128654848, 7.729989, 1
multithread, 10000000000, -5340232226128654848, 3.794871, 2
multitask_fork, 10000000000, -5340232226128654848, 3.861068, 2
multitask_popen, 10000000000, -5340232226128654848, 3.861894, 2
multithread, 10000000000, -5340232226128654848, 1.934888, 4
multitask_fork, 10000000000, -5340232226128654848, 1.938835, 4
multitask_popen, 10000000000, -5340232226128654848, 1.935646, 4
multithread, 10000000000, -5340232226128654848, 1.450322, 8
multitask_fork, 10000000000, -5340232226128654848, 1.434047, 8
multitask_popen, 10000000000, -5340232226128654848, 1.438064, 8
baseline, 100000000, 4999999950000000, 0.079085, 1
multithread, 100000000, 4999999950000000, 0.076630, 1
multitask_fork, 100000000, 4999999950000000, 0.077611, 1
multitask_popen, 100000000, 4999999950000000, 0.079313, 1
multithread, 100000000, 4999999950000000, 0.039042, 2
multitask_fork, 100000000, 4999999950000000, 0.039475, 2
multitask_popen, 100000000, 4999999950000000, 0.040330, 2
multithread, 100000000, 4999999950000000, 0.020130, 4
multitask_fork, 100000000, 4999999950000000, 0.020197, 4
multitask_popen, 100000000, 4999999950000000, 0.021167, 4
multithread, 100000000, 4999999950000000, 0.015082, 8
multitask_fork, 100000000, 4999999950000000, 0.018368, 8
multitask_popen, 100000000, 4999999950000000, 0.016317, 8
baseline, 1000000000, 499999999500000000, 0.789536, 1
multithread, 1000000000, 499999999500000000, 0.765846, 1
multitask_fork, 1000000000, 499999999500000000, 0.773816, 1
multitask_popen, 1000000000, 499999999500000000, 0.774660, 1
multithread, 1000000000, 499999999500000000, 0.381146, 2
multitask_fork, 1000000000, 499999999500000000, 0.386902, 2
multitask_popen, 1000000000, 499999999500000000, 0.388066, 2
multithread, 1000000000, 499999999500000000, 0.192840, 4
multitask_fork, 1000000000, 499999999500000000, 0.194740, 4
multitask_popen, 1000000000, 499999999500000000, 0.195580, 4
multithread, 1000000000, 499999999500000000, 0.149954, 8
multitask_fork, 1000000000, 499999999500000000, 0.147112, 8
multitask_popen, 1000000000, 499999999500000000, 0.147651, 8
baseline, 10000000000, -5340232226128654848, 7.895470, 1
multithread, 10000000000, -5340232226128654848, 7.591250, 1
multitask_fork, 10000000000, -5340232226128654848, 7.725791, 1
multitask_popen, 10000000000, -5340232226128654848, 7.726786, 1
multithread, 10000000000, -5340232226128654848, 3.801842, 2
multitask_fork, 10000000000, -5340232226128654848, 3.865801, 2
multitask_popen, 10000000000, -5340232226128654848, 3.862419, 2
multithread, 10000000000, -5340232226128654848, 1.940107, 4
multitask_fork, 10000000000, -5340232226128654848, 1.933358, 4
multitask_popen, 10000000000, -5340232226128654848, 1.939240, 4
multithread, 10000000000, -5340232226128654848, 1.445947, 8
multitask_fork, 10000000000, -5340232226128654848, 1.447989, 8
multitask_popen, 10000000000, -5340232226128654848, 1.440337, 8
baseline, 100000000, 4999999950000000, 0.079405, 1
multithread, 100000000, 4999999950000000, 0.076634, 1
multitask_fork, 100000000, 4999999950000000, 0.077585, 1
multitask_popen, 100000000, 4999999950000000, 0.078857, 1
multithread, 100000000, 4999999950000000, 0.039613, 2
multitask_fork, 100000000, 4999999950000000, 0.039846, 2
multitask_popen, 100000000, 4999999950000000, 0.040180, 2
multithread, 100000000, 4999999950000000, 0.020472, 4
multitask_fork, 100000000, 4999999950000000, 0.020270, 4
multitask_popen, 100000000, 4999999950000000, 0.021040, 4
multithread, 100000000, 4999999950000000, 0.015460, 8
multitask_fork, 100000000, 4999999950000000, 0.016148, 8
multitask_popen, 100000000, 4999999950000000, 0.016334, 8
baseline, 1000000000, 499999999500000000, 0.790100, 1
multithread, 1000000000, 499999999500000000, 0.761642, 1
multitask_fork, 1000000000, 499999999500000000, 0.773305, 1
multitask_popen, 1000000000, 499999999500000000, 0.774397, 1
multithread, 1000000000, 499999999500000000, 0.380080, 2
multitask_fork, 1000000000, 499999999500000000, 0.386458, 2
multitask_popen, 1000000000, 499999999500000000, 0.387955, 2
multithread, 1000000000, 499999999500000000, 0.193976, 4
multitask_fork, 1000000000, 499999999500000000, 0.195783, 4
multitask_popen, 1000000000, 499999999500000000, 0.195724, 4
multithread, 1000000000, 499999999500000000, 0.146310, 8
multitask_fork, 1000000000, 499999999500000000, 0.147521, 8
multitask_popen, 1000000000, 499999999500000000, 0.147851, 8
baseline, 10000000000, -5340232226128654848, 7.895084, 1
multithread, 10000000000, -5340232226128654848, 7.609298, 1
multitask_fork, 10000000000, -5340232226128654848, 7.726053, 1
multitask_popen, 10000000000, -5340232226128654848, 7.727065, 1
multithread, 10000000000, -5340232226128654848, 3.808071, 2
multitask_fork, 10000000000, -5340232226128654848, 3.861699, 2
multitask_popen, 10000000000, -5340232226128654848, 3.861924, 2
multithread, 10000000000, -5340232226128654848, 1.937994, 4
multitask_fork, 10000000000, -5340232226128654848, 1.934783, 4
multitask_popen, 10000000000, -5340232226128654848, 1.944061, 4
multithread, 10000000000, -5340232226128654848, 1.444843, 8
multitask_fork, 10000000000, -5340232226128654848, 1.436305, 8
multitask_popen, 10000000000, -5340232226128654848, 1.461995, 8
baseline, 100000000, 4999999950000000, 0.079232, 1
multithread, 100000000, 4999999950000000, 0.076717, 1
multitask_fork, 100000000, 4999999950000000, 0.078136, 1
multitask_popen, 100000000, 4999999950000000, 0.079892, 1
multithread, 100000000, 4999999950000000, 0.039414, 2
multitask_fork, 100000000, 4999999950000000, 0.039206, 2
multitask_popen, 100000000, 4999999950000000, 0.040228, 2
multithread, 100000000, 4999999950000000, 0.020089, 4
multitask_fork, 100000000, 4999999950000000, 0.020543, 4
multitask_popen, 100000000, 4999999950000000, 0.020880, 4
multithread, 100000000, 4999999950000000, 0.018015, 8
multitask_fork, 100000000, 4999999950000000, 0.017331, 8
multitask_popen, 100000000, 4999999950000000, 0.016475, 8
baseline, 1000000000, 499999999500000000, 0.789538, 1
multithread, 1000000000, 499999999500000000, 0.759634, 1
multitask_fork, 1000000000, 499999999500000000, 0.773219, 1
multitask_popen, 1000000000, 499999999500000000, 0.774617, 1
multithread, 1000000000, 499999999500000000, 0.380773, 2
multitask_fork, 1000000000, 499999999500000000, 0.387113, 2
multitask_popen, 1000000000, 499999999500000000, 0.388238, 2
multithread, 1000000000, 499999999500000000, 0.194379, 4
multitask_fork, 1000000000, 499999999500000000, 0.195660, 4
multitask_popen, 1000000000, 499999999500000000, 0.195422, 4
multithread, 1000000000, 499999999500000000, 0.144337, 8
multitask_fork, 1000000000, 499999999500000000, 0.144477, 8
multitask_popen, 1000000000, 499999999500000000, 0.151376, 8
baseline, 10000000000, -5340232226128654848, 7.894664, 1
multithread, 10000000000, -5340232226128654848, 7.592860, 1
multitask_fork, 10000000000, -5340232226128654848, 7.725453, 1
multitask_popen, 10000000000, -5340232226128654848, 7.727450, 1
multithread, 10000000000, -5340232226128654848, 3.794660, 2
multitask_fork, 10000000000, -5340232226128654848, 3.861301, 2
multitask_popen, 10000000000, -5340232226128654848, 3.861993, 2
multithread, 10000000000, -5340232226128654848, 1.930267, 4
multitask_fork, 10000000000, -5340232226128654848, 1.933498, 4
multitask_popen, 10000000000, -5340232226128654848, 1.940164, 4
multithread, 10000000000, -5340232226128654848, 1.457870, 8
multitask_fork, 10000000000, -5340232226128654848, 1.449287, 8
multitask_popen, 10000000000, -5340232226128654848, 1.442049, 8
baseline, 100000000, 4999999950000000, 0.079334, 1
multithread, 100000000, 4999999950000000, 0.076173, 1
multitask_fork, 100000000, 4999999950000000, 0.077614, 1
multitask_popen, 100000000, 4999999950000000, 0.078719, 1
multithread, 100000000, 4999999950000000, 0.038980, 2
multitask_fork, 100000000, 4999999950000000, 0.039444, 2
multitask_popen, 100000000, 4999999950000000, 0.040462, 2
multithread, 100000000, 4999999950000000, 0.019718, 4
multitask_fork, 100000000, 4999999950000000, 0.019980, 4
multitask_popen, 100000000, 4999999950000000, 0.021530, 4
multithread, 100000000, 4999999950000000, 0.014673, 8
multitask_fork, 100000000, 4999999950000000, 0.017812, 8
multitask_popen, 100000000, 4999999950000000, 0.016896, 8
baseline, 1000000000, 499999999500000000, 0.790918, 1
multithread, 1000000000, 499999999500000000, 0.762358, 1
multitask_fork, 1000000000, 499999999500000000, 0.773414, 1
multitask_popen, 1000000000, 499999999500000000, 0.775046, 1
multithread, 1000000000, 499999999500000000, 0.380375, 2
multitask_fork, 1000000000, 499999999500000000, 0.387212, 2
multitask_popen, 1000000000, 499999999500000000, 0.388178, 2
multithread, 1000000000, 499999999500000000, 0.194391, 4
multitask_fork, 1000000000, 499999999500000000, 0.194807, 4
multitask_popen, 1000000000, 499999999500000000, 0.196153, 4
multithread, 1000000000, 499999999500000000, 0.148114, 8
multitask_fork, 1000000000, 499999999500000000, 0.144520, 8
multitask_popen, 1000000000, 499999999500000000, 0.149863, 8
baseline, 10000000000, -5340232226128654848, 7.896091, 1
multithread, 10000000000, -5340232226128654848, 7.597949, 1
multitask_fork, 10000000000, -5340232226128654848, 7.726498, 1
multitask_popen, 10000000000, -5340232226128654848, 7.728248, 1
multithread, 10000000000, -5340232226128654848, 3.807918, 2
multitask_fork, 10000000000, -5340232226128654848, 3.861340, 2
multitask_popen, 10000000000, -5340232226128654848, 3.861684, 2
multithread, 10000000000, -5340232226128654848, 1.929380, 4
multitask_fork, 10000000000, -5340232226128654848, 1.934319, 4
multitask_popen, 10000000000, -5340232226128654848, 1.937637, 4
multithread, 10000000000, -5340232226128654848, 1.456519, 8
multitask_fork, 10000000000, -5340232226128654848, 1.436129, 8
multitask_popen, 10000000000, -5340232226128654848, 1.433268, 8
baseline, 100000000, 4999999950000000, 0.079049, 1
multithread, 100000000, 4999999950000000, 0.076141, 1
multitask_fork, 100000000, 4999999950000000, 0.077862, 1
multitask_popen, 100000000, 4999999950000000, 0.078986, 1
multithread, 100000000, 4999999950000000, 0.038843, 2
multitask_fork, 100000000, 4999999950000000, 0.039543, 2
multitask_popen, 100000000, 4999999950000000, 0.040521, 2
multithread, 100000000, 4999999950000000, 0.020782, 4
multitask_fork, 100000000, 4999999950000000, 0.020205, 4
multitask_popen, 100000000, 4999999950000000, 0.021136, 4
multithread, 100000000, 4999999950000000, 0.017663, 8
multitask_fork, 100000000, 4999999950000000, 0.015282, 8
multitask_popen, 100000000, 4999999950000000, 0.017933, 8
baseline, 1000000000, 499999999500000000, 0.791639, 1
multithread, 1000000000, 499999999500000000, 0.762336, 1
multitask_fork, 1000000000, 499999999500000000, 0.773183, 1
multitask_popen, 1000000000, 499999999500000000, 0.774680, 1
multithread, 1000000000, 499999999500000000, 0.381051, 2
multitask_fork, 1000000000, 499999999500000000, 0.386915, 2
multitask_popen, 1000000000, 499999999500000000, 0.388228, 2
multithread, 1000000000, 499999999500000000, 0.193327, 4
multitask_fork, 1000000000, 499999999500000000, 0.195284, 4
multitask_popen, 1000000000, 499999999500000000, 0.196051, 4
multithread, 1000000000, 499999999500000000, 0.147908, 8
multitask_fork, 1000000000, 499999999500000000, 0.145420, 8
multitask_popen, 1000000000, 499999999500000000, 0.148543, 8
baseline, 10000000000, -5340232226128654848, 7.894895, 1
multithread, 10000000000, -5340232226128654848, 7.595681, 1
multitask_fork, 10000000000, -5340232226128654848, 7.725853, 1
multitask_popen, 10000000000, -5340232226128654848, 7.726868, 1
multithread, 10000000000, -5340232226128654848, 3.806911, 2
multitask_fork, 10000000000, -5340232226128654848, 3.862951, 2
multitask_popen, 10000000000, -5340232226128654848, 3.863175, 2
multithread, 10000000000, -5340232226128654848, 1.932564, 4
multitask_fork, 10000000000, -5340232226128654848, 1.934563, 4
multitask_popen, 10000000000, -5340232226128654848, 1.943115, 4
multithread, 10000000000, -5340232226128654848, 1.447959, 8
multitask_fork, 10000000000, -5340232226128654848, 1.433312, 8
multitask_popen, 10000000000, -5340232226128654848, 1.469942, 8
baseline, 100000000, 4999999950000000, 0.079239, 1
multithread, 100000000, 4999999950000000, 0.076919, 1
multitask_fork, 100000000, 4999999950000000, 0.078285, 1
multitask_popen, 100000000, 4999999950000000, 0.079679, 1
multithread, 100000000, 4999999950000000, 0.039369, 2
multitask_fork, 100000000, 4999999950000000, 0.039528, 2
multitask_popen, 100000000, 4999999950000000, 0.040625, 2
multithread, 100000000, 4999999950000000, 0.020568, 4
multitask_fork, 100000000, 4999999950000000, 0.020512, 4
multitask_popen, 100000000, 4999999950000000, 0.021169, 4
multithread, 100000000, 4999999950000000, 0.015690, 8
multitask_fork, 100000000, 4999999950000000, 0.015127, 8
multitask_popen, 100000000, 4999999950000000, 0.018358, 8
baseline, 1000000000, 499999999500000000, 0.789546, 1
multithread, 1000000000, 499999999500000000, 0.759371, 1
multitask_fork, 1000000000, 499999999500000000, 0.772889, 1
multitask_popen, 1000000000, 499999999500000000, 0.775105, 1
multithread, 1000000000, 499999999500000000, 0.380408, 2
multitask_fork, 1000000000, 499999999500000000, 0.386635, 2
multitask_popen, 1000000000, 499999999500000000, 0.388106, 2
multithread, 1000000000, 499999999500000000, 0.193583, 4
multitask_fork, 1000000000, 499999999500000000, 0.195638, 4
multitask_popen, 1000000000, 499999999500000000, 0.196500, 4
multithread, 1000000000, 499999999500000000, 0.143264, 8
multitask_fork, 1000000000, 499999999500000000, 0.144413, 8
multitask_popen, 1000000000, 499999999500000000, 0.146005, 8
baseline, 10000000000, -5340232226128654848, 7.895790, 1
multithread, 10000000000, -5340232226128654848, 7.614186, 1
multitask_fork, 10000000000, -5340232226128654848, 7.725331, 1
multitask_popen, 10000000000, -5340232226128654848, 7.727522, 1
multithread, 10000000000, -5340232226128654848, 3.803748, 2
multitask_fork, 10000000000, -5340232226128654848, 3.860953, 2
multitask_popen, 10000000000, -5340232226128654848, 3.862832, 2
multithread, 10000000000, -5340232226128654848, 1.933188, 4
multitask_fork, 10000000000, -5340232226128654848, 1.937598, 4
multitask_popen, 10000000000, -5340232226128654848, 1.938539, 4
multithread, 10000000000, -5340232226128654848, 1.445931, 8
multitask_fork, 10000000000, -5340232226128654848, 1.446886, 8
multitask_popen, 10000000000, -5340232226128654848, 1.456955, 8
baseline, 100000000, 4999999950000000, 0.079159, 1
multithread, 100000000, 4999999950000000, 0.076265, 1
multitask_fork, 100000000, 4999999950000000, 0.077744, 1
multitask_popen, 100000000, 4999999950000000, 0.079302, 1
multithread, 100000000, 4999999950000000, 0.038827, 2
multitask_fork, 100000000, 4999999950000000, 0.039224, 2
multitask_popen, 100000000, 4999999950000000, 0.040099, 2
multithread, 100000000, 4999999950000000, 0.020668, 4
multitask_fork, 100000000, 4999999950000000, 0.020073, 4
multitask_popen, 100000000, 4999999950000000, 0.021081, 4
multithread, 100000000, 4999999950000000, 0.014923, 8
multitask_fork, 100000000, 4999999950000000, 0.015050, 8
multitask_popen, 100000000, 4999999950000000, 0.017418, 8
baseline, 1000000000, 499999999500000000, 0.790020, 1
multithread, 1000000000, 499999999500000000, 0.760096, 1
multitask_fork, 1000000000, 499999999500000000, 0.772910, 1
multitask_popen, 1000000000, 499999999500000000, 0.774408, 1
multithread, 1000000000, 499999999500000000, 0.382665, 2
multitask_fork, 1000000000, 499999999500000000, 0.387184, 2
multitask_popen, 1000000000, 499999999500000000, 0.387685, 2
multithread, 1000000000, 499999999500000000, 0.192811, 4
multitask_fork, 1000000000, 499999999500000000, 0.195287, 4
multitask_popen, 1000000000, 499999999500000000, 0.196226, 4
multithread, 1000000000, 499999999500000000, 0.143342, 8
multitask_fork, 1000000000, 499999999500000000, 0.153769, 8
multitask_popen, 1000000000, 499999999500000000, 0.147126, 8
baseline, 10000000000, -5340232226128654848, 7.895503, 1
multithread, 10000000000, -5340232226128654848, 7.594952, 1
multitask_fork, 10000000000, -5340232226128654848, 7.727316, 1
multitask_popen, 10000000000, -5340232226128654848, 7.727876, 1
multithread, 10000000000, -5340232226128654848, 3.811173, 2
multitask_fork, 10000000000, -5340232226128654848, 3.861355, 2
multitask_popen, 10000000000, -5340232226128654848, 3.862286, 2
multithread, 10000000000, -5340232226128654848, 1.936533, 4
multitask_fork, 10000000000, -5340232226128654848, 1.935176, 4
multitask_popen, 10000000000, -5340232226128654848, 1.942364, 4
multithread, 10000000000, -5340232226128654848, 1.467110, 8
multitask_fork, 10000000000, -5340232226128654848, 1.450835, 8
multitask_popen, 10000000000, -5340232226128654848, 1.434280, 8
baseline, 100000000, 4999999950000000, 0.079132, 1
multithread, 100000000, 4999999950000000, 0.076338, 1
multitask_fork, 100000000, 4999999950000000, 0.077846, 1
multitask_popen, 100000000, 4999999950000000, 0.079330, 1
