Type, Quantum, Average Response Time, Context Switch Time
mlfq, 10000, 1.43343033, 0.00001753
rr, 10000, 0.67148391, 0.00057222
mlfq, 15000, 1.44077556, 0.00001830
rr, 15000, 0.69452804, 0.00039746
mlfq, 20000, 1.08468637, 0.00003206
rr, 20000, 0.69345530, 0.00037400
mlfq, 25000, 1.09681058, 0.00002808
rr, 25000, 0.70335971, 0.00027106
mlfq, 30000, 1.10875558, 0.00006027
rr, 30000, 0.70774136, 0.00035934
mlfq, 35000, 1.12640966, 0.00003569
rr, 35000, 0.72000789, 0.00030605
mlfq, 40000, 1.13652786, 0.00004868
rr, 40000, 0.75257175, 0.00024633
mlfq, 45000, 1.14853311, 0.00004672
rr, 45000, 0.72233531, 0.00024012
mlfq, 50000, 1.16425935, 0.00004526
rr, 50000, 0.77732018, 0.00034571
mlfq, 55000, 1.17708419, 0.00004491
rr, 55000, 0.78616996, 0.00022181
mlfq, 60000, 1.19032585, 0.00005091
rr, 60000, 0.82719867, 0.00021476
mlfq, 65000, 1.20179744, 0.00004183
rr, 65000, 0.81456432, 0.00019877
mlfq, 70000, 1.21306402, 0.00004372
rr, 70000, 0.85953003, 0.00020589
mlfq, 75000, 1.22706687, 0.00004812
rr, 75000, 0.90212082, 0.00021658
mlfq, 80000, 1.23979352, 0.00005014
rr, 80000, 0.88215220, 0.00029285
mlfq, 85000, 0.93045712, 0.00005797
rr, 85000, 0.80915635, 0.00016887
mlfq, 90000, 0.94671818, 0.00005853
rr, 90000, 0.83401646, 0.00015679
mlfq, 95000, 0.96278761, 0.00006614
rr, 95000, 0.88021342, 0.00015993
mlfq, 100000, 0.97864751, 0.00004274
rr, 100000, 0.90159441, 0.00019632
mlfq, 105000, 0.99514556, 0.00006397
rr, 105000, 0.84138410, 0.00014464
mlfq, 110000, 1.00950320, 0.00005888
rr, 110000, 0.88149992, 0.00016434
mlfq, 115000, 1.02820018, 0.00010015
rr, 115000, 0.92147347, 0.00015693
mlfq, 120000, 1.04439426, 0.00006181
rr, 120000, 0.93179432, 0.00014422
mlfq, 125000, 1.05749088, 0.00003171
rr, 125000, 0.97039510, 0.00014527
mlfq, 130000, 1.07786889, 0.00005867
rr, 130000, 0.97663437, 0.00013885
mlfq, 135000, 1.09280946, 0.00005888
rr, 135000, 1.01425560, 0.00015219
mlfq, 140000, 1.10934867, 0.00005029
rr, 140000, 1.05169751, 0.00015638
mlfq, 145000, 1.12552798, 0.00005986
rr, 145000, 1.05297272, 0.00026072
mlfq, 150000, 1.13967868, 0.00006007
rr, 150000, 1.08879016, 0.00017558
mlfq, 155000, 1.15817653, 0.00006146
rr, 155000, 1.00899241, 0.00016804
mlfq, 160000, 1.17461084, 0.00005594
rr, 160000, 1.04117723, 0.00014017
mlfq, 165000, 1.19094052, 0.00005811
rr, 165000, 1.03279277, 0.00018424
mlfq, 170000, 1.20431478, 0.00006188
rr, 170000, 1.06428481, 0.00015540
mlfq, 175000, 1.22293907, 0.00006397
rr, 175000, 1.09502831, 0.00024416
mlfq, 180000, 1.23897128, 0.00006440
rr, 180000, 1.12642167, 0.00014611
mlfq, 185000, 1.25508343, 0.00004791
rr, 185000, 1.15782774, 0.00015575
mlfq, 190000, 1.27157493, 0.00006551
rr, 190000, 1.18906179, 0.00018508
mlfq, 195000, 1.28801986, 0.00006223
rr, 195000, 1.17150413, 0.00013779
mlfq, 200000, 1.30489970, 0.00006034
rr, 200000, 1.20142132, 0.00015407
mlfq, 205000, 1.32067808, 0.00005441
rr, 205000, 1.23128606, 0.00015295
mlfq, 210000, 1.33689898, 0.00006391
rr, 210000, 1.26143548, 0.00014967
mlfq, 215000, 1.35308431, 0.00005895
rr, 215000, 1.29153260, 0.00015700
mlfq, 220000, 1.36918262, 0.00006670
rr, 220000, 1.32142556, 0.00015644
mlfq, 225000, 1.38595558, 0.00006719
rr, 225000, 1.35145088, 0.00014185
mlfq, 230000, 1.40192526, 0.00004924
rr, 230000, 1.38161950, 0.00014408
mlfq, 235000, 1.41802708, 0.00006488
rr, 235000, 1.35280091, 0.00015819
mlfq, 240000, 1.43404647, 0.00009736
rr, 240000, 1.38157898, 0.00019639
mlfq, 245000, 1.45091824, 0.00006593
rr, 245000, 1.41037016, 0.00014988
mlfq, 250000, 1.46685993, 0.00006202
rr, 250000, 1.43863607, 0.00015267
fcfs, 0, 1.42262318, 0.00000712
sjf, 0, 0.51687004, 0.00000712
mlfq, 0, 1.41836859, 0.00001690
rr, 0, 0.78912748, 0.05118753
mlfq, 5000, 1.42703572, 0.00001746
rr, 5000, 0.66594647, 0.00104559
mlfq, 10000, 1.43349431, 0.00001851
rr, 10000, 0.67961246, 0.00067243
mlfq, 15000, 1.44125575, 0.00001899
rr, 15000, 0.69502138, 0.00041800
mlfq, 20000, 1.08201144, 0.00002472
rr, 20000, 0.69343742, 0.00033259
mlfq, 25000, 1.09686647, 0.00003031
rr, 25000, 0.70340443, 0.00032077
mlfq, 30000, 1.10952834, 0.00002975
rr, 30000, 0.70804271, 0.00027224
mlfq, 35000, 1.12722259, 0.00003981
rr, 35000, 0.71990719, 0.00023781
mlfq, 40000, 1.13615384, 0.00005098
rr, 40000, 0.75226848, 0.00020107
mlfq, 45000, 1.14833174, 0.00004840
rr, 45000, 0.72242944, 0.00020079
mlfq, 50000, 1.16467615, 0.00007096
rr, 50000, 0.77735131, 0.00024277
mlfq, 55000, 1.17761959, 0.00005280
rr, 55000, 0.78592733, 0.00022978
mlfq, 60000, 1.19028007, 0.00005245
rr, 60000, 0.82726829, 0.00023208
mlfq, 65000, 1.20223572, 0.00003988
rr, 65000, 0.81456992, 0.00024731
mlfq, 70000, 1.21351191, 0.00004924
rr, 70000, 0.85940671, 0.00020261
mlfq, 75000, 1.22763518, 0.00004428
rr, 75000, 0.90191994, 0.00020792
mlfq, 80000, 1.23961231, 0.00005106
rr, 80000, 0.88188263, 0.00021050
mlfq, 85000, 0.93105007, 0.00028426
rr, 85000, 0.80906086, 0.00018452
mlfq, 90000, 0.94645676, 0.00005825
rr, 90000, 0.83413066, 0.00016580
mlfq, 95000, 0.96250665, 0.00005853
rr, 95000, 0.88027997, 0.00016462
mlfq, 100000, 0.97942935, 0.00005860
rr, 100000, 0.90154430, 0.00017307
mlfq, 105000, 0.99580341, 0.00005895
rr, 105000, 0.84172355, 0.00014730
mlfq, 110000, 1.00975026, 0.00005783
rr, 110000, 0.88180301, 0.00016664
mlfq, 115000, 1.02797354, 0.00005706
rr, 115000, 0.92170557, 0.00017894
mlfq, 120000, 1.04448586, 0.00010853
rr, 120000, 0.93180347, 0.00016050
mlfq, 125000, 1.06028877, 0.00004142
rr, 125000, 0.97020327, 0.00015295
mlfq, 130000, 1.07759387, 0.00012767
rr, 130000, 0.97662660, 0.00014373
mlfq, 135000, 1.09293232, 0.00005720
rr, 135000, 1.01424607, 0.00015791
mlfq, 140000, 1.10915768, 0.00005950
rr, 140000, 1.05172106, 0.00021923
mlfq, 145000, 1.12544857, 0.00006509
rr, 145000, 1.05284872, 0.00021909
mlfq, 150000, 1.13969387, 0.00005916
rr, 150000, 1.08905285, 0.00014534
mlfq, 155000, 1.15764863, 0.00006523
rr, 155000, 1.00896741, 0.00012620
mlfq, 160000, 1.17445402, 0.00006272
rr, 160000, 1.04119867, 0.00016378
mlfq, 165000, 1.19041626, 0.00006502
rr, 165000, 1.03271070, 0.00011649
mlfq, 170000, 1.20413092, 0.00005908
rr, 170000, 1.06405406, 0.00014282
mlfq, 175000, 1.22300320, 0.00006488
rr, 175000, 1.09506509, 0.00015707
mlfq, 180000, 1.23960116, 0.00015512
rr, 180000, 1.12663785, 0.00016399
mlfq, 185000, 1.25574994, 0.00005853
rr, 185000, 1.15781185, 0.00016217
mlfq, 190000, 1.27118015, 0.00006579
rr, 190000, 1.18875131, 0.00012565
mlfq, 195000, 1.28804010, 0.00005629
rr, 195000, 1.17142779, 0.00015428
mlfq, 200000, 1.30417651, 0.00006097
rr, 200000, 1.20151042, 0.00016378
mlfq, 205000, 1.32031026, 0.00005413
rr, 205000, 1.23157762, 0.00016280
mlfq, 210000, 1.33697476, 0.00006153
rr, 210000, 1.26149299, 0.00014765
mlfq, 215000, 1.35299188, 0.00006649
rr, 215000, 1.29160773, 0.00015421
mlfq, 220000, 1.36920169, 0.00005755
rr, 220000, 1.32164865, 0.00015449
mlfq, 225000, 1.38563978, 0.00005909
rr, 225000, 1.35163221, 0.00015875
mlfq, 230000, 1.40161056, 0.00006146
rr, 230000, 1.38157603, 0.00015826
mlfq, 235000, 1.41837765, 0.00005860
rr, 235000, 1.35262102, 0.00013109
mlfq, 240000, 1.43419976, 0.00006244
rr, 240000, 1.38154664, 0.00014932
mlfq, 245000, 1.45074580, 0.00005951
rr, 245000, 1.41030075, 0.00018578
mlfq, 250000, 1.46626169, 0.00004994
rr, 250000, 1.43871849, 0.00013815
fcfs, 0, 1.42195183, 0.00000671
sjf, 0, 0.51709767, 0.00000768
mlfq, 0, 1.41824890, 0.00001767
rr, 0, 0.78946198, 0.05096976
mlfq, 5000, 1.42601004, 0.00001523
rr, 5000, 0.67325159, 0.00106006
mlfq, 10000, 1.43346515, 0.00002004
rr, 10000, 0.67171650, 0.00054120
mlfq, 15000, 1.44127421, 0.00002011
rr, 15000, 0.66471358, 0.00039796
mlfq, 20000, 1.08279045, 0.00004470
rr, 20000, 0.69388637, 0.00035193
mlfq, 25000, 1.09470575, 0.00003248
rr, 25000, 0.70993225, 0.00035200
mlfq, 30000, 1.11328561, 0.00003688
rr, 30000, 0.70773426, 0.00029738
mlfq, 35000, 1.12633495, 0.00004959
rr, 35000, 0.72011237, 0.00024975
mlfq, 40000, 1.13616298, 0.00004910
rr, 40000, 0.75262708, 0.00025164
mlfq, 45000, 1.14981841, 0.00015065
rr, 45000, 0.72188501, 0.00018655
mlfq, 50000, 1.16495272, 0.00004833
rr, 50000, 0.77712572, 0.00024815
mlfq, 55000, 1.17693293, 0.00004728
rr, 55000, 0.78593290, 0.00024075
mlfq, 60000, 1.19061993, 0.00004784
rr, 60000, 0.82728662, 0.00023376
mlfq, 65000, 1.20183194, 0.00004861
rr, 65000, 0.81431633, 0.00018054
mlfq, 70000, 1.21184351, 0.00009519
rr, 70000, 0.85973708, 0.00021197
mlfq, 75000, 1.22793454, 0.00005552
rr, 75000, 0.90216971, 0.00037526
mlfq, 80000, 1.23983698, 0.00004798
rr, 80000, 0.88192656, 0.00020359
mlfq, 85000, 0.93024016, 0.00005636
rr, 85000, 0.80943418, 0.00017258
mlfq, 90000, 0.94630241, 0.00006118
rr, 90000, 0.83395147, 0.00015449
mlfq, 95000, 0.96253564, 0.00006104
rr, 95000, 0.88062791, 0.00017167
mlfq, 100000, 0.97936307, 0.00005930
rr, 100000, 0.90179485, 0.00016755
mlfq, 105000, 0.99530295, 0.00006363
rr, 105000, 0.84149810, 0.00013081
mlfq, 110000, 1.00939762, 0.00011566
rr, 110000, 0.88180542, 0.00016378
mlfq, 115000, 1.02859691, 0.00006118
rr, 115000, 0.92187368, 0.00035738
mlfq, 120000, 1.04427183, 0.00005923
rr, 120000, 0.93171672, 0.00015937
mlfq, 125000, 1.06061411, 0.00009024
rr, 125000, 0.97017140, 0.00018187
mlfq, 130000, 1.07656432, 0.00005853
rr, 130000, 0.97663738, 0.00014492
mlfq, 135000, 1.09323098, 0.00006062
rr, 135000, 1.01425513, 0.00015903
mlfq, 140000, 1.10929088, 0.00006076
rr, 140000, 1.05161050, 0.00014806
mlfq, 145000, 1.12519533, 0.00005727
rr, 145000, 1.05257215, 0.00015701
mlfq, 150000, 1.13964854, 0.00005811
rr, 150000, 1.08888127, 0.00016315
mlfq, 155000, 1.15800849, 0.00006195
rr, 155000, 1.00917945, 0.00014604
mlfq, 160000, 1.17433724, 0.00006440
rr, 160000, 1.04147643, 0.00016154
mlfq, 165000, 1.19113042, 0.00005622
rr, 165000, 1.03277447, 0.00013319
mlfq, 170000, 1.20469607, 0.00006272
rr, 170000, 1.06414677, 0.00015407
mlfq, 175000, 1.22264139, 0.00006174
rr, 175000, 1.09525635, 0.00013717
mlfq, 180000, 1.23934936, 0.00006362
rr, 180000, 1.12660232, 0.00015637
mlfq, 185000, 1.25568592, 0.00006090
rr, 185000, 1.15782086, 0.00015386
mlfq, 190000, 1.27175427, 0.00005224
rr, 190000, 1.18889854, 0.00015596
mlfq, 195000, 1.28786612, 0.00006705
rr, 195000, 1.17157132, 0.00018068
mlfq, 200000, 1.30404713, 0.00005895
rr, 200000, 1.20150840, 0.00014995
mlfq, 205000, 1.32034838, 0.00010148
rr, 205000, 1.23160185, 0.00017404
mlfq, 210000, 1.33719914, 0.00006181
rr, 210000, 1.26153437, 0.00015707
mlfq, 215000, 1.35309805, 0.00006167
rr, 215000, 1.29155781, 0.00015617
mlfq, 220000, 1.36961758, 0.00006021
rr, 220000, 1.32159971, 0.00015337
mlfq, 225000, 1.38552442, 0.00005922
rr, 225000, 1.35134401, 0.00014750
mlfq, 230000, 1.40240277, 0.00018117
rr, 230000, 1.38156405, 0.00014925
mlfq, 235000, 1.41790137, 0.00005985
rr, 235000, 1.35291023, 0.00015030
mlfq, 240000, 1.43354831, 0.00004993
rr, 240000, 1.38157676, 0.00014206
mlfq, 245000, 1.45087157, 0.00006502
rr, 245000, 1.41032373, 0.00021833
mlfq, 250000, 1.46749168, 0.00010735
rr, 250000, 1.43876722, 0.00014059
fcfs, 0, 1.42271429, 0.00000754
sjf, 0, 0.51727941, 0.00000629
mlfq, 0, 1.41841968, 0.00001760
rr, 0, 0.79042872, 0.05058679
mlfq, 5000, 1.42628536, 0.00001858
rr, 5000, 0.67562819, 0.00111474
mlfq, 10000, 1.43377898, 0.00001949
rr, 10000, 0.67155866, 0.00053498
mlfq, 15000, 1.07023883, 0.00002109
rr, 15000, 0.69497045, 0.00043365
mlfq, 20000, 1.08154504, 0.00003094
rr, 20000, 0.69396591, 0.00041667
mlfq, 25000, 1.09573032, 0.00004623
rr, 25000, 0.70978057, 0.00039670
mlfq, 30000, 1.11271689, 0.00005370
rr, 30000, 0.70746498, 0.00024892
mlfq, 35000, 1.12637849, 0.00003199
rr, 35000, 0.72011017, 0.00025639
mlfq, 40000, 1.13582543, 0.00004442
rr, 40000, 0.75247966, 0.00024731
mlfq, 45000, 1.14832810, 0.00004351
rr, 45000, 0.72218749, 0.00026665
mlfq, 50000, 1.16448562, 0.00004777
rr, 50000, 0.77737867, 0.00025087
mlfq, 55000, 1.17669094, 0.00004665
rr, 55000, 0.78581588, 0.00022293
mlfq, 60000, 1.19015648, 0.00004763
rr, 60000, 0.82727140, 0.00021581
mlfq, 65000, 1.20150169, 0.00003813
rr, 65000, 0.81438990, 0.00017901
mlfq, 70000, 1.21221311, 0.00004470
rr, 70000, 0.85952967, 0.00019877
mlfq, 75000, 1.22701923, 0.00012558
rr, 75000, 0.90213807, 0.00021344
mlfq, 80000, 1.23981269, 0.00005084
rr, 80000, 0.88185937, 0.00034990
mlfq, 85000, 0.93021913, 0.00005741
rr, 85000, 0.80915748, 0.00026100
mlfq, 90000, 0.94652266, 0.00005469
rr, 90000, 0.83431346, 0.00030556
mlfq, 95000, 0.96276072, 0.00006279
rr, 95000, 0.88053372, 0.00022363
mlfq, 100000, 0.97846980, 0.00004575
rr, 100000, 0.90177070, 0.00020610
mlfq, 105000, 0.99549295, 0.00005336
rr, 105000, 0.84159853, 0.00017460
mlfq, 110000, 1.00939604, 0.00005790
rr, 110000, 0.88160707, 0.00016266
mlfq, 115000, 1.02798732, 0.00009582
rr, 115000, 0.92155026, 0.00016140
mlfq, 120000, 1.04431815, 0.00006390
rr, 120000, 0.93171566, 0.00015700
mlfq, 125000, 1.06076074, 0.00006349
rr, 125000, 0.97029254, 0.00016622
mlfq, 130000, 1.07656898, 0.00006251
rr, 130000, 0.97683340, 0.00016762
mlfq, 135000, 1.09253217, 0.00005818
rr, 135000, 1.01415470, 0.00015337
mlfq, 140000, 1.10936166, 0.00006048
rr, 140000, 1.05169737, 0.00016217
mlfq, 145000, 1.12601097, 0.00006677
rr, 145000, 1.05285399, 0.00014681
mlfq, 150000, 1.13926536, 0.00005860
rr, 150000, 1.08891977, 0.00015645
mlfq, 155000, 1.15787205, 0.00006146
rr, 155000, 1.00904947, 0.00013996
mlfq, 160000, 1.17433808, 0.00006069
rr, 160000, 1.04143854, 0.00013528
mlfq, 165000, 1.19052486, 0.00005895
rr, 165000, 1.03255023, 0.00013710
mlfq, 170000, 1.20441097, 0.00006426
rr, 170000, 1.06374897, 0.00015924
mlfq, 175000, 1.22286001, 0.00006013
rr, 175000, 1.09505541, 0.00015651
mlfq, 180000, 1.23926203, 0.00006265
rr, 180000, 1.12660829, 0.00015079
mlfq, 185000, 1.25598826, 0.00004763
rr, 185000, 1.15786605, 0.00016413
mlfq, 190000, 1.27122251, 0.00003548
rr, 190000, 1.18917420, 0.00016154
mlfq, 195000, 1.28837237, 0.00010623
rr, 195000, 1.17143518, 0.00013598
mlfq, 200000, 1.30414934, 0.00006314
rr, 200000, 1.20155376, 0.00016022
mlfq, 205000, 1.32045904, 0.00006146
rr, 205000, 1.23144871, 0.00015826
mlfq, 210000, 1.33677728, 0.00005685
rr, 210000, 1.26134016, 0.00016091
mlfq, 215000, 1.35310745, 0.00006188
rr, 215000, 1.29158088, 0.00018920
mlfq, 220000, 1.36950234, 0.00005950
rr, 220000, 1.32148162, 0.00014625
mlfq, 225000, 1.38563033, 0.00006125
rr, 225000, 1.35143185, 0.00015533
mlfq, 230000, 1.40169318, 0.00005636
rr, 230000, 1.38158919, 0.00015952
mlfq, 235000, 1.41874515, 0.00006111
rr, 235000, 1.35239350, 0.00016566
mlfq, 240000, 1.43472723, 0.00005867
rr, 240000, 1.38156318, 0.00015428
mlfq, 245000, 1.45067685, 0.00005902
rr, 245000, 1.41026682, 0.00015086
mlfq, 250000, 1.46676416, 0.00005021
rr, 250000, 1.43909023, 0.00014799
fcfs, 0, 1.42311655, 0.00000838
sjf, 0, 0.51651958, 0.00000657
mlfq, 0, 1.41789845, 0.00001704
rr, 0, 0.77720630, 0.05043706
mlfq, 5000, 1.42647115, 0.00001718
rr, 5000, 0.68316577, 0.00104944
mlfq, 10000, 1.43398520, 0.00001858
rr, 10000, 0.67951293, 0.00058367
mlfq, 15000, 1.44073912, 0.00001942
rr, 15000, 0.69509344, 0.00045452
mlfq, 20000, 1.08408258, 0.00003485
rr, 20000, 0.69405857, 0.00040375
mlfq, 25000, 1.09728352, 0.00003827
rr, 25000, 0.70929972, 0.00031009
mlfq, 30000, 1.11289232, 0.00004337
rr, 30000, 0.70775378, 0.00028768
mlfq, 35000, 1.12739325, 0.00004833
rr, 35000, 0.72025867, 0.00024500
mlfq, 40000, 1.13602666, 0.00004484
rr, 40000, 0.75262629, 0.00024633
mlfq, 45000, 1.14853202, 0.00004631
rr, 45000, 0.72212952, 0.00024423
mlfq, 50000, 1.16417593, 0.00004623
rr, 50000, 0.77719361, 0.00030633
mlfq, 55000, 1.17702410, 0.00004721
rr, 55000, 0.78583996, 0.00022196
mlfq, 60000, 1.18932263, 0.00004875
rr, 60000, 0.82720487, 0.00022768
mlfq, 65000, 1.20167794, 0.00004966
rr, 65000, 0.81489678, 0.00019926
mlfq, 70000, 1.21286906, 0.00004805
rr, 70000, 0.85947308, 0.00026295
mlfq, 75000, 1.22678251, 0.00004581
rr, 75000, 0.90198632, 0.00020149
mlfq, 80000, 1.23987020, 0.00004637
rr, 80000, 0.88192831, 0.00025345
mlfq, 85000, 0.93052354, 0.00005734
rr, 85000, 0.80928358, 0.00018201
mlfq, 90000, 0.94645610, 0.00005887
rr, 90000, 0.83415446, 0.00016141
mlfq, 95000, 0.96256235, 0.00005629
rr, 95000, 0.88050290, 0.00019507
mlfq, 100000, 0.97940852, 0.00005902
rr, 100000, 0.90139066, 0.00015512
mlfq, 105000, 0.99547278, 0.00005427
rr, 105000, 0.84147397, 0.00012997
mlfq, 110000, 1.00962491, 0.00005008
rr, 110000, 0.88174010, 0.00016524
mlfq, 115000, 1.02790444, 0.00007026
rr, 115000, 0.92173506, 0.00019186
mlfq, 120000, 1.04415345, 0.00005944
rr, 120000, 0.93167150, 0.00024835
mlfq, 125000, 1.06052803, 0.00005643
rr, 125000, 0.97026974, 0.00013026
mlfq, 130000, 1.07690991, 0.00005322
rr, 130000, 0.97661532, 0.00016881
mlfq, 135000, 1.09288368, 0.00005783
rr, 135000, 1.01395078, 0.00014220
mlfq, 140000, 1.10910966, 0.00005951
rr, 140000, 1.05172712, 0.00014702
mlfq, 145000, 1.12558230, 0.00006090
rr, 145000, 1.05290590, 0.00015128
mlfq, 150000, 1.13991122, 0.00006433
rr, 150000, 1.08887053, 0.00020499
mlfq, 155000, 1.15773689, 0.00005915
rr, 155000, 1.00832897, 0.00012034
mlfq, 160000, 1.17472996, 0.00006153
rr, 160000, 1.04164281, 0.00016448
mlfq, 165000, 1.19092351, 0.00006530
rr, 165000, 1.03280682, 0.00013479
mlfq, 170000, 1.20454506, 0.00006600
rr, 170000, 1.06409746, 0.00020345
mlfq, 175000, 1.22273479, 0.00011098
rr, 175000, 1.09527646, 0.00021148
mlfq, 180000, 1.23930700, 0.00006858
rr, 180000, 1.12661590, 0.00015645
mlfq, 185000, 1.25558454, 0.00005098
rr, 185000, 1.15787661, 0.00016252
mlfq, 190000, 1.27096420, 0.00003415
rr, 190000, 1.18891697, 0.00015058
mlfq, 195000, 1.28826579, 0.00005999
rr, 195000, 1.17145435, 0.00021134
mlfq, 200000, 1.30480597, 0.00005776
rr, 200000, 1.20157160, 0.00015393
mlfq, 205000, 1.32059370, 0.00006495
rr, 205000, 1.23155413, 0.00015519
mlfq, 210000, 1.33686839, 0.00005713
rr, 210000, 1.26153006, 0.00015756
mlfq, 215000, 1.35280381, 0.00004582
rr, 215000, 1.29153653, 0.00014974
mlfq, 220000, 1.36921190, 0.00006146
rr, 220000, 1.32155188, 0.00014478
mlfq, 225000, 1.38575023, 0.00006293
rr, 225000, 1.35178551, 0.00028034
mlfq, 230000, 1.40197249, 0.00006083
rr, 230000, 1.38125486, 0.00014303
mlfq, 235000, 1.41830678, 0.00006474
rr, 235000, 1.35281036, 0.00017146
mlfq, 240000, 1.43433212, 0.00006020
rr, 240000, 1.38150631, 0.00015533
mlfq, 245000, 1.45077138, 0.00005909
rr, 245000, 1.41010284, 0.00018864
mlfq, 250000, 1.46682747, 0.00004868
rr, 250000, 1.43871395, 0.00013857
fcfs, 0, 1.42259742, 0.00000747
sjf, 0, 0.51654900, 0.00000768
mlfq, 0, 1.41839876, 0.00001390
rr, 0, 0.77680803, 0.05051486
mlfq, 5000, 1.42682996, 0.00001774
rr, 5000, 0.68591038, 0.00110280
mlfq, 10000, 1.43354071, 0.00001830
rr, 10000, 0.67941514, 0.00059791
mlfq, 15000, 1.44170153, 0.00001830
rr, 15000, 0.69484978, 0.00044384
mlfq, 20000, 1.08172214, 0.00003737
rr, 20000, 0.69407322, 0.00035033
mlfq, 25000, 1.09694111, 0.00004212
rr, 25000, 0.70926610, 0.00034180
mlfq, 30000, 1.11314436, 0.00003758
rr, 30000, 0.70799365, 0.00026798
mlfq, 35000, 1.12747435, 0.00004910
rr, 35000, 0.72059335, 0.00024145
mlfq, 40000, 1.13621237, 0.00005357
rr, 40000, 0.75224281, 0.00017083
mlfq, 45000, 1.14849408, 0.00004610
rr, 45000, 0.72218417, 0.00023781
mlfq, 50000, 1.16352494, 0.00003290
rr, 50000, 0.77753155, 0.00024368
mlfq, 55000, 1.17691720, 0.00004777
rr, 55000, 0.78599983, 0.00022670
mlfq, 60000, 1.18998754, 0.00005406
rr, 60000, 0.82718795, 0.00022678
mlfq, 65000, 1.20180863, 0.00003995
rr, 65000, 0.81439527, 0.00020463
mlfq, 70000, 1.21204642, 0.00004714
rr, 70000, 0.85939308, 0.00021217
mlfq, 75000, 1.22881805, 0.00004567
rr, 75000, 0.90181762, 0.00018445
mlfq, 80000, 1.24094281, 0.00004666
rr, 80000, 0.88189546, 0.00020268
mlfq, 85000, 0.93005398, 0.00005769
rr, 85000, 0.80926907, 0.00019283
mlfq, 90000, 0.94605681, 0.00005636
rr, 90000, 0.83445757, 0.00015477
mlfq, 95000, 0.96276915, 0.00005699
rr, 95000, 0.88062509, 0.00022356
mlfq, 100000, 0.97922943, 0.00005518
rr, 100000, 0.90148060, 0.00015875
mlfq, 105000, 0.99549463, 0.00005706
rr, 105000, 0.84121054, 0.00013737
mlfq, 110000, 1.00963848, 0.00006055
rr, 110000, 0.88170488, 0.00016510
mlfq, 115000, 1.02790768, 0.00005944
rr, 115000, 0.92176122, 0.00018752
mlfq, 120000, 1.04444640, 0.00005922
rr, 120000, 0.93172776, 0.00015679
mlfq, 125000, 1.06054633, 0.00009855
rr, 125000, 0.97001595, 0.00012872
mlfq, 130000, 1.07702239, 0.00006342
rr, 130000, 0.97664696, 0.00014632
mlfq, 135000, 1.09303934, 0.00006202
rr, 135000, 1.01427390, 0.00016371
mlfq, 140000, 1.10943264, 0.00006034
rr, 140000, 1.05166173, 0.00016105
mlfq, 145000, 1.12525878, 0.00005902
rr, 145000, 1.05285810, 0.00014171
mlfq, 150000, 1.13914221, 0.00006328
rr, 150000, 1.08897828, 0.00015107
mlfq, 155000, 1.15801516, 0.00008143
rr, 155000, 1.00867725, 0.00014213
mlfq, 160000, 1.17455976, 0.00006719
rr, 160000, 1.04120197, 0.00012942
mlfq, 165000, 1.19080753, 0.00006160
rr, 165000, 1.03272883, 0.00013172
mlfq, 170000, 1.20387876, 0.00005189
rr, 170000, 1.06413022, 0.00018641
mlfq, 175000, 1.22283272, 0.00007711
rr, 175000, 1.09485890, 0.00014401
mlfq, 180000, 1.23958656, 0.00006418
rr, 180000, 1.12627902, 0.00015149
mlfq, 185000, 1.25513892, 0.00004665
rr, 185000, 1.15785494, 0.00016196
mlfq, 190000, 1.27142671, 0.00004295
rr, 190000, 1.18905236, 0.00021358
mlfq, 195000, 1.28842987, 0.00006670
rr, 195000, 1.17145627, 0.00014883
mlfq, 200000, 1.30393861, 0.00006048
rr, 200000, 1.20170243, 0.00020513
mlfq, 205000, 1.32083835, 0.00005901
rr, 205000, 1.23148288, 0.00014339
mlfq, 210000, 1.33665843, 0.00006432
rr, 210000, 1.26153939, 0.00020631
mlfq, 215000, 1.35290583, 0.00006111
rr, 215000, 1.29166453, 0.00024389
mlfq, 220000, 1.36910314, 0.00006014
rr, 220000, 1.32152344, 0.00015170
mlfq, 225000, 1.38490816, 0.00004540
rr, 225000, 1.35161218, 0.00015554
mlfq, 230000, 1.40188364, 0.00006209
rr, 230000, 1.38165442, 0.00019974
mlfq, 235000, 1.41851599, 0.00006838
rr, 235000, 1.35272201, 0.00014981
mlfq, 240000, 1.43428425, 0.00005420
rr, 240000, 1.38158465, 0.00019269
mlfq, 245000, 1.45063255, 0.00006146
rr, 245000, 1.41041749, 0.00026861
mlfq, 250000, 1.46742103, 0.00006013
rr, 250000, 1.43894692, 0.00012872
fcfs, 0, 1.42196571, 0.00000810
sjf, 0, 0.51684942, 0.00000761
mlfq, 0, 1.41827896, 0.00002270
rr, 0, 0.79448811, 0.05197689
mlfq, 5000, 1.42588623, 0.00001949
rr, 5000, 0.68567597, 0.00113541
mlfq, 10000, 1.43413245, 0.00001760
rr, 10000, 0.67189879, 0.00056992
mlfq, 15000, 1.44039691, 0.00001983
rr, 15000, 0.69452436, 0.00041304
mlfq, 20000, 1.08355367, 0.00002885
rr, 20000, 0.69341945, 0.00034243
mlfq, 25000, 1.09557404, 0.00002808
rr, 25000, 0.70292630, 0.00027371
mlfq, 30000, 1.10942955, 0.00004051
rr, 30000, 0.70775099, 0.00024346
mlfq, 35000, 1.12767745, 0.00004924
rr, 35000, 0.71980533, 0.00023096
