Type, Quantum, Average Response Time, Context Switch Time, Second Queue Usage
mlfq, 93000, 0.95381819, 0.00005441, 0.500
mlfq, 94000, 0.95737646, 0.00006167, 0.500
mlfq, 95000, 0.96005405, 0.00006837, 0.500
mlfq, 96000, 0.96417410, 0.00005392, 0.500
mlfq, 97000, 0.96666619, 0.00006195, 0.500
mlfq, 98000, 0.97062551, 0.00005755, 0.500
mlfq, 99000, 0.97337832, 0.00006048, 0.500
mlfq, 100000, 0.97669571, 0.00011014, 0.500
rr, 0, 0.78270559, 0.05005455, 0
rr, 500, 0.67213693, 0.00647372, 0
rr, 1000, 0.68137033, 0.00349133, 0
rr, 1500, 0.66421707, 0.00315438, 0
rr, 2000, 0.67267921, 0.00233691, 0
rr, 2500, 0.66074512, 0.00197796, 0
rr, 3000, 0.67606805, 0.00164909, 0
rr, 3500, 0.66318249, 0.00146750, 0
rr, 4000, 0.67912530, 0.00132363, 0
rr, 4500, 0.67797407, 0.00115420, 0
rr, 5000, 0.67587197, 0.00107450, 0
rr, 5500, 0.67538011, 0.00096478, 0
rr, 6000, 0.67241854, 0.00085752, 0
rr, 6500, 0.67615196, 0.00087169, 0
rr, 7000, 0.67495822, 0.00077704, 0
rr, 7500, 0.68156695, 0.00072893, 0
rr, 8000, 0.67329989, 0.00072607, 0
rr, 8500, 0.66437548, 0.00062228, 0
rr, 9000, 0.67405316, 0.00064505, 0
rr, 9500, 0.66767140, 0.00059009, 0
rr, 10000, 0.67184459, 0.00055007, 0
rr, 10500, 0.68457056, 0.00055091, 0
rr, 11000, 0.67161153, 0.00051675, 0
rr, 11500, 0.68199726, 0.00052668, 0
rr, 12000, 0.69042382, 0.00049364, 0
rr, 12500, 0.68073432, 0.00061153, 0
rr, 13000, 0.68496663, 0.00047457, 0
rr, 13500, 0.69010600, 0.00045327, 0
rr, 14000, 0.67719764, 0.00041933, 0
rr, 14500, 0.69076325, 0.00042681, 0
rr, 15000, 0.69497426, 0.00043637, 0
rr, 15500, 0.66685017, 0.00079828, 0
rr, 16000, 0.68065615, 0.00040689, 0
rr, 16500, 0.68115345, 0.00050140, 0
rr, 17000, 0.67183827, 0.00037743, 0
rr, 17500, 0.66883012, 0.00039859, 0
rr, 18000, 0.67866317, 0.00033517, 0
rr, 18500, 0.67463077, 0.00033266, 0
rr, 19000, 0.68791819, 0.00035130, 0
rr, 19500, 0.68198233, 0.00034264, 0
rr, 20000, 0.69343763, 0.00032133, 0
mlfq, 15000, 1.44224959, 0.00001942, 1.000
mlfq, 16000, 1.07180651, 0.00002214, 0.750
mlfq, 17000, 1.07443048, 0.00003269, 0.750
mlfq, 18000, 1.07763759, 0.00002829, 0.750
mlfq, 19000, 1.07936857, 0.00002326, 0.750
mlfq, 20000, 1.08207471, 0.00002933, 0.750
mlfq, 21000, 1.08433809, 0.00005671, 0.750
mlfq, 22000, 1.08734565, 0.00004393, 0.750
mlfq, 23000, 1.08985002, 0.00006258, 0.750
mlfq, 24000, 1.09202758, 0.00002864, 0.750
mlfq, 25000, 1.09482714, 0.00003618, 0.750
mlfq, 26000, 1.09755480, 0.00004211, 0.750
mlfq, 27000, 1.10028509, 0.00002898, 0.750
mlfq, 28000, 1.10238373, 0.00003813, 0.750
mlfq, 29000, 1.10629066, 0.00003059, 0.750
mlfq, 30000, 1.10937574, 0.00004708, 0.750
mlfq, 31000, 1.11212247, 0.00004421, 0.750
mlfq, 32000, 1.11649578, 0.00004861, 0.750
mlfq, 81000, 1.23858938, 0.00014101, 0.750
mlfq, 82000, 1.24119043, 0.00015114, 0.750
mlfq, 83000, 0.92106834, 0.00005922, 0.500
mlfq, 84000, 0.92513231, 0.00006600, 0.500
mlfq, 85000, 0.92793164, 0.00005427, 0.500
mlfq, 86000, 0.93128961, 0.00005671, 0.500
mlfq, 87000, 0.93451242, 0.00009519, 0.500
mlfq, 88000, 0.93819684, 0.00005971, 0.500
mlfq, 89000, 0.94070613, 0.00004910, 0.500
mlfq, 90000, 0.94433681, 0.00005482, 0.500
mlfq, 91000, 0.94718891, 0.00005908, 0.500
mlfq, 92000, 0.95057331, 0.00006118, 0.500
mlfq, 93000, 0.95424534, 0.00005748, 0.500
mlfq, 94000, 0.95724427, 0.00006628, 0.500
mlfq, 95000, 0.96013502, 0.00005615, 0.500
mlfq, 96000, 0.96388219, 0.00005594, 0.500
mlfq, 97000, 0.96680339, 0.00005601, 0.500
mlfq, 98000, 0.96988882, 0.00005622, 0.500
mlfq, 99000, 0.97341364, 0.00006467, 0.500
mlfq, 100000, 0.97621484, 0.00003855, 0.500
rr, 0, 0.83139606, 0.05262953, 0
rr, 500, 0.67151525, 0.00634720, 0
rr, 1000, 0.69243849, 0.00343814, 0
rr, 1500, 0.69751704, 0.00311702, 0
rr, 2000, 0.67290443, 0.00236602, 0
rr, 2500, 0.67801218, 0.00209748, 0
rr, 3000, 0.68387677, 0.00168520, 0
rr, 3500, 0.67353159, 0.00154028, 0
rr, 4000, 0.67924666, 0.00123444, 0
rr, 4500, 0.68280099, 0.00120860, 0
rr, 5000, 0.68590734, 0.00106555, 0
rr, 5500, 0.66359546, 0.00100543, 0
rr, 6000, 0.67922173, 0.00093057, 0
rr, 6500, 0.68337888, 0.00085199, 0
rr, 7000, 0.68340225, 0.00078117, 0
rr, 7500, 0.67663607, 0.00077530, 0
rr, 8000, 0.65800917, 0.00066726, 0
rr, 8500, 0.66413773, 0.00063275, 0
rr, 9000, 0.67381792, 0.00063038, 0
rr, 9500, 0.66755784, 0.00058191, 0
rr, 10000, 0.67184724, 0.00062710, 0
rr, 10500, 0.67091828, 0.00058191, 0
rr, 11000, 0.68013122, 0.00057214, 0
rr, 11500, 0.67845997, 0.00048603, 0
rr, 12000, 0.69057101, 0.00048568, 0
rr, 12500, 0.68051048, 0.00046109, 0
rr, 13000, 0.68486026, 0.00044566, 0
rr, 13500, 0.69044704, 0.00046933, 0
rr, 14000, 0.67711097, 0.00043358, 0
rr, 14500, 0.68944372, 0.00037156, 0
rr, 15000, 0.69490173, 0.00042897, 0
rr, 15500, 0.66672931, 0.00038986, 0
rr, 16000, 0.68031141, 0.00037672, 0
rr, 16500, 0.68115930, 0.00036813, 0
rr, 17000, 0.67116519, 0.00036465, 0
rr, 17500, 0.66951619, 0.00037966, 0
rr, 18000, 0.66511353, 0.00033001, 0
rr, 18500, 0.67439020, 0.00034131, 0
rr, 19000, 0.68755552, 0.00034649, 0
rr, 19500, 0.68126062, 0.00032379, 0
rr, 20000, 0.69369005, 0.00038434, 0
mlfq, 15000, 1.44350958, 0.00001802, 1.000
mlfq, 16000, 1.07173134, 0.00002235, 0.750
mlfq, 17000, 1.07546015, 0.00002759, 0.750
mlfq, 18000, 1.07732619, 0.00003464, 0.750
mlfq, 19000, 1.07903057, 0.00002011, 0.750
mlfq, 20000, 1.08179508, 0.00003771, 0.750
mlfq, 21000, 1.08430530, 0.00004051, 0.750
mlfq, 22000, 1.08681185, 0.00003520, 0.750
mlfq, 23000, 1.08951408, 0.00004330, 0.750
mlfq, 24000, 1.09146517, 0.00002752, 0.750
mlfq, 25000, 1.09495147, 0.00003764, 0.750
mlfq, 26000, 1.09819207, 0.00003820, 0.750
mlfq, 27000, 1.10090954, 0.00003981, 0.750
mlfq, 28000, 1.10359450, 0.00003101, 0.750
mlfq, 29000, 1.10712112, 0.00004009, 0.750
mlfq, 30000, 1.10938749, 0.00003380, 0.750
mlfq, 31000, 1.11336018, 0.00004421, 0.750
mlfq, 32000, 1.11489833, 0.00003038, 0.750
mlfq, 81000, 1.23860854, 0.00004665, 0.750
mlfq, 82000, 1.24125873, 0.00004805, 0.750
mlfq, 83000, 1.24328123, 0.00005217, 0.750
mlfq, 84000, 0.92437199, 0.00006300, 0.500
mlfq, 85000, 0.92813512, 0.00005455, 0.500
mlfq, 86000, 0.93118249, 0.00005615, 0.500
mlfq, 87000, 0.93450563, 0.00005797, 0.500
mlfq, 88000, 0.93788254, 0.00006586, 0.500
mlfq, 89000, 0.94090450, 0.00005776, 0.500
mlfq, 90000, 0.94395637, 0.00005922, 0.500
mlfq, 91000, 0.94740620, 0.00005580, 0.500
mlfq, 92000, 0.95053680, 0.00005734, 0.500
mlfq, 93000, 0.95493224, 0.00005699, 0.500
mlfq, 94000, 0.95700068, 0.00005909, 0.500
mlfq, 95000, 0.96086084, 0.00005902, 0.500
mlfq, 96000, 0.96414784, 0.00006349, 0.500
mlfq, 97000, 0.96778440, 0.00006216, 0.500
mlfq, 98000, 0.96999032, 0.00006188, 0.500
mlfq, 99000, 0.97382176, 0.00008199, 0.500
mlfq, 100000, 0.97644250, 0.00005832, 0.500
rr, 0, 0.81469233, 0.05226477, 0
rr, 500, 0.66691170, 0.00635928, 0
rr, 1000, 0.70107791, 0.00335866, 0
rr, 1500, 0.68149220, 0.00316487, 0
rr, 2000, 0.69833783, 0.00244664, 0
rr, 2500, 0.66154085, 0.00205368, 0
rr, 3000, 0.68811448, 0.00169190, 0
rr, 3500, 0.66309053, 0.00148749, 0
rr, 4000, 0.66744387, 0.00125868, 0
rr, 4500, 0.67779222, 0.00121252, 0
rr, 5000, 0.68630837, 0.00106739, 0
rr, 5500, 0.66296312, 0.00097527, 0
rr, 6000, 0.66761907, 0.00082587, 0
rr, 6500, 0.67646909, 0.00082931, 0
rr, 7000, 0.68193651, 0.00077761, 0
rr, 7500, 0.67535638, 0.00078160, 0
rr, 8000, 0.67247532, 0.00067788, 0
rr, 8500, 0.66449081, 0.00064191, 0
rr, 9000, 0.66633128, 0.00062850, 0
rr, 9500, 0.66699217, 0.00057221, 0
rr, 10000, 0.68207185, 0.00060559, 0
rr, 10500, 0.68451591, 0.00056327, 0
rr, 11000, 0.67991560, 0.00053611, 0
rr, 11500, 0.69068232, 0.00057627, 0
rr, 12000, 0.67135355, 0.00046592, 0
rr, 12500, 0.67729121, 0.00048930, 0
rr, 13000, 0.68478803, 0.00046717, 0
rr, 13500, 0.69022178, 0.00046878, 0
rr, 14000, 0.67675707, 0.00041590, 0
rr, 14500, 0.69382809, 0.00048037, 0
rr, 15000, 0.69464675, 0.00039300, 0
rr, 15500, 0.66712861, 0.00049364, 0
rr, 16000, 0.67995615, 0.00031143, 0
rr, 16500, 0.68141796, 0.00045006, 0
rr, 17000, 0.67191261, 0.00037435, 0
rr, 17500, 0.66953145, 0.00040780, 0
rr, 18000, 0.67993841, 0.00036331, 0
rr, 18500, 0.67466429, 0.00035675, 0
rr, 19000, 0.68793707, 0.00033265, 0
rr, 19500, 0.68109545, 0.00033629, 0
rr, 20000, 0.69380309, 0.00035005, 0
mlfq, 15000, 1.44380005, 0.00001900, 1.000
mlfq, 16000, 1.07209331, 0.00002340, 0.750
mlfq, 17000, 1.07516055, 0.00004505, 0.750
mlfq, 18000, 1.07687051, 0.00002870, 0.750
mlfq, 19000, 1.07904770, 0.00002165, 0.750
mlfq, 20000, 1.08216149, 0.00002745, 0.750
mlfq, 21000, 1.08470184, 0.00002996, 0.750
mlfq, 22000, 1.08657832, 0.00002919, 0.750
mlfq, 23000, 1.08914368, 0.00002954, 0.750
mlfq, 24000, 1.09213839, 0.00004477, 0.750
mlfq, 25000, 1.09439010, 0.00003925, 0.750
mlfq, 26000, 1.09722812, 0.00002905, 0.750
mlfq, 27000, 1.10080492, 0.00003052, 0.750
mlfq, 28000, 1.10363354, 0.00002724, 0.750
mlfq, 29000, 1.10614479, 0.00003024, 0.750
mlfq, 30000, 1.10965629, 0.00004679, 0.750
mlfq, 31000, 1.11225948, 0.00003038, 0.750
mlfq, 32000, 1.11532625, 0.00003709, 0.750
mlfq, 81000, 1.23886292, 0.00004924, 0.750
mlfq, 82000, 1.24143514, 0.00005343, 0.750
mlfq, 83000, 0.92156142, 0.00005483, 0.500
mlfq, 84000, 0.92546097, 0.00006055, 0.500
mlfq, 85000, 0.92794425, 0.00005741, 0.500
mlfq, 86000, 0.93122186, 0.00005713, 0.500
mlfq, 87000, 0.93533644, 0.00005413, 0.500
mlfq, 88000, 0.93753675, 0.00005811, 0.500
mlfq, 89000, 0.94087393, 0.00005909, 0.500
mlfq, 90000, 0.94459596, 0.00006265, 0.500
mlfq, 91000, 0.94765122, 0.00006265, 0.500
mlfq, 92000, 0.95112867, 0.00005881, 0.500
mlfq, 93000, 0.95389241, 0.00006342, 0.500
mlfq, 94000, 0.95734749, 0.00005671, 0.500
mlfq, 95000, 0.96062113, 0.00006174, 0.500
mlfq, 96000, 0.96333240, 0.00004149, 0.500
mlfq, 97000, 0.96696164, 0.00008646, 0.500
mlfq, 98000, 0.97024119, 0.00004840, 0.500
mlfq, 99000, 0.97332877, 0.00004812, 0.500
mlfq, 100000, 0.97653860, 0.00005664, 0.500
rr, 0, 0.80415102, 0.05120686, 0
rr, 500, 0.67523798, 0.00652258, 0
rr, 1000, 0.68547521, 0.00338320, 0
rr, 1500, 0.67421696, 0.00321096, 0
rr, 2000, 0.70536426, 0.00265508, 0
rr, 2500, 0.66566268, 0.00156398, 0
rr, 3000, 0.66375477, 0.00168597, 0
rr, 3500, 0.68359212, 0.00151913, 0
rr, 4000, 0.67422495, 0.00124632, 0
rr, 4500, 0.68459696, 0.00127502, 0
rr, 5000, 0.67038129, 0.00104412, 0
rr, 5500, 0.65648344, 0.00097246, 0
rr, 6000, 0.66615006, 0.00075365, 0
rr, 6500, 0.68301385, 0.00094858, 0
rr, 7000, 0.68168388, 0.00084689, 0
rr, 7500, 0.67426998, 0.00070959, 0
rr, 8000, 0.66438042, 0.00068591, 0
rr, 8500, 0.66654673, 0.00066606, 0
rr, 9000, 0.67363445, 0.00073384, 0
rr, 9500, 0.67009637, 0.00067990, 0
rr, 10000, 0.68152386, 0.00058227, 0
rr, 10500, 0.68450583, 0.00057096, 0
rr, 11000, 0.67161418, 0.00050474, 0
rr, 11500, 0.68172720, 0.00047359, 0
rr, 12000, 0.67150691, 0.00048449, 0
rr, 12500, 0.67985177, 0.00044036, 0
rr, 13000, 0.68459534, 0.00045312, 0
rr, 13500, 0.69034495, 0.00044461, 0
rr, 14000, 0.67727202, 0.00041465, 0
rr, 14500, 0.69002584, 0.00041961, 0
rr, 15000, 0.69486551, 0.00041996, 0
rr, 15500, 0.66721912, 0.00038147, 0
rr, 16000, 0.68043983, 0.00039327, 0
rr, 16500, 0.68063871, 0.00035668, 0
rr, 17000, 0.67168511, 0.00036639, 0
rr, 17500, 0.66889348, 0.00035284, 0
rr, 18000, 0.67907754, 0.00038553, 0
rr, 18500, 0.67446325, 0.00036248, 0
rr, 19000, 0.68796423, 0.00032923, 0
rr, 19500, 0.68145290, 0.00033468, 0
rr, 20000, 0.69372799, 0.00034187, 0
mlfq, 15000, 1.44251235, 0.00001997, 1.000
mlfq, 16000, 1.07178205, 0.00002780, 0.750
mlfq, 17000, 1.07506893, 0.00003443, 0.750
mlfq, 18000, 1.07783447, 0.00004058, 0.750
mlfq, 19000, 1.07865607, 0.00002493, 0.750
mlfq, 20000, 1.08244932, 0.00004554, 0.750
mlfq, 21000, 1.08424875, 0.00002940, 0.750
mlfq, 22000, 1.08727710, 0.00002612, 0.750
mlfq, 23000, 1.09053445, 0.00002717, 0.750
mlfq, 24000, 1.09249798, 0.00004078, 0.750
mlfq, 25000, 1.09514776, 0.00003897, 0.750
mlfq, 26000, 1.09954067, 0.00004665, 0.750
mlfq, 27000, 1.10060219, 0.00002724, 0.750
mlfq, 28000, 1.10298832, 0.00003841, 0.750
mlfq, 29000, 1.10544766, 0.00003129, 0.750
mlfq, 30000, 1.10996251, 0.00004142, 0.750
mlfq, 31000, 1.11303558, 0.00002842, 0.750
mlfq, 32000, 1.11591115, 0.00004609, 0.750
mlfq, 81000, 1.23849681, 0.00004966, 0.750
mlfq, 82000, 1.24121861, 0.00004721, 0.750
mlfq, 83000, 0.92105247, 0.00005908, 0.500
mlfq, 84000, 0.92433803, 0.00005720, 0.500
mlfq, 85000, 0.92858909, 0.00005685, 0.500
mlfq, 86000, 0.93113519, 0.00005636, 0.500
mlfq, 87000, 0.93439241, 0.00005818, 0.500
mlfq, 88000, 0.93747061, 0.00006321, 0.500
mlfq, 89000, 0.94133177, 0.00005951, 0.500
mlfq, 90000, 0.94399948, 0.00004386, 0.500
mlfq, 91000, 0.94727326, 0.00005594, 0.500
mlfq, 92000, 0.95062073, 0.00005818, 0.500
mlfq, 93000, 0.95388056, 0.00005420, 0.500
mlfq, 94000, 0.95702687, 0.00007166, 0.500
mlfq, 95000, 0.96029951, 0.00005182, 0.500
mlfq, 96000, 0.96399179, 0.00005482, 0.500
mlfq, 97000, 0.96716122, 0.00006006, 0.500
mlfq, 98000, 0.97069217, 0.00005811, 0.500
mlfq, 99000, 0.97348961, 0.00005776, 0.500
mlfq, 100000, 0.97661209, 0.00004763, 0.500
rr, 0, 0.79511514, 0.05452840, 0
rr, 500, 0.68034340, 0.00647039, 0
rr, 1000, 0.69554472, 0.00343700, 0
rr, 1500, 0.68387611, 0.00317352, 0
rr, 2000, 0.68903923, 0.00239478, 0
rr, 2500, 0.66373584, 0.00209545, 0
rr, 3000, 0.69260872, 0.00170607, 0
rr, 3500, 0.66235160, 0.00150739, 0
rr, 4000, 0.67812159, 0.00128620, 0
rr, 4500, 0.66283396, 0.00117376, 0
rr, 5000, 0.67145306, 0.00111104, 0
rr, 5500, 0.66528188, 0.00098211, 0
rr, 6000, 0.67867690, 0.00089529, 0
rr, 6500, 0.67615406, 0.00085703, 0
rr, 7000, 0.68234739, 0.00085591, 0
rr, 7500, 0.68280104, 0.00076016, 0
rr, 8000, 0.66426555, 0.00055350, 0
rr, 8500, 0.67755308, 0.00071915, 0
rr, 9000, 0.67354419, 0.00064903, 0
rr, 9500, 0.66710071, 0.00059023, 0
rr, 10000, 0.68169820, 0.00057388, 0
rr, 10500, 0.67022584, 0.00056634, 0
rr, 11000, 0.67161902, 0.00051271, 0
rr, 11500, 0.68160936, 0.00049685, 0
rr, 12000, 0.67218005, 0.00049664, 0
rr, 12500, 0.67716555, 0.00048714, 0
rr, 13000, 0.68474810, 0.00046277, 0
rr, 13500, 0.69014611, 0.00044021, 0
rr, 14000, 0.68743185, 0.00050140, 0
rr, 14500, 0.68976150, 0.00040368, 0
rr, 15000, 0.66815978, 0.00042966, 0
rr, 15500, 0.66709917, 0.00036401, 0
rr, 16000, 0.68048354, 0.00038342, 0
rr, 16500, 0.68088966, 0.00040089, 0
rr, 17000, 0.69383068, 0.00039915, 0
rr, 17500, 0.66886741, 0.00037162, 0
rr, 18000, 0.67937199, 0.00037037, 0
rr, 18500, 0.67455806, 0.00035718, 0
rr, 19000, 0.68789598, 0.00034620, 0
rr, 19500, 0.68131112, 0.00036164, 0
rr, 20000, 0.69411751, 0.00034537, 0
mlfq, 15000, 1.44546086, 0.00001739, 1.000
mlfq, 16000, 1.07219453, 0.00003792, 0.750
mlfq, 17000, 1.07458244, 0.00004784, 0.750
mlfq, 18000, 1.07670503, 0.00003387, 0.750
mlfq, 19000, 1.07894024, 0.00002193, 0.750
mlfq, 20000, 1.08156702, 0.00002933, 0.750
mlfq, 21000, 1.08367310, 0.00002898, 0.750
mlfq, 22000, 1.08626103, 0.00002975, 0.750
mlfq, 23000, 1.08921495, 0.00002822, 0.750
mlfq, 24000, 1.09176592, 0.00002717, 0.750
mlfq, 25000, 1.09491252, 0.00003673, 0.750
mlfq, 26000, 1.09696531, 0.00002989, 0.750
mlfq, 27000, 1.10015250, 0.00002815, 0.750
mlfq, 28000, 1.10190007, 0.00003101, 0.750
mlfq, 29000, 1.10538206, 0.00004121, 0.750
mlfq, 30000, 1.10923714, 0.00007662, 0.750
mlfq, 31000, 1.11246054, 0.00003618, 0.750
mlfq, 32000, 1.11502804, 0.00002899, 0.750
mlfq, 81000, 1.23875974, 0.00004582, 0.750
mlfq, 82000, 1.24173158, 0.00004930, 0.750
mlfq, 83000, 0.92158212, 0.00005120, 0.500
mlfq, 84000, 0.92496901, 0.00005825, 0.500
mlfq, 85000, 0.92788031, 0.00005643, 0.500
mlfq, 86000, 0.93095042, 0.00005853, 0.500
mlfq, 87000, 0.93441429, 0.00006293, 0.500
mlfq, 88000, 0.93714652, 0.00005434, 0.500
mlfq, 89000, 0.94098307, 0.00006439, 0.500
mlfq, 90000, 0.94464248, 0.00006013, 0.500
mlfq, 91000, 0.94716600, 0.00006439, 0.500
mlfq, 92000, 0.95059262, 0.00005804, 0.500
mlfq, 93000, 0.95502407, 0.00005964, 0.500
mlfq, 94000, 0.95728603, 0.00006160, 0.500
mlfq, 95000, 0.96027325, 0.00005867, 0.500
mlfq, 96000, 0.96309744, 0.00004798, 0.500
mlfq, 97000, 0.96730258, 0.00005713, 0.500
mlfq, 98000, 0.97000672, 0.00006097, 0.500
mlfq, 99000, 0.97337169, 0.00006258, 0.500
mlfq, 100000, 0.97644970, 0.00005525, 0.500
rr, 0, 0.79520967, 0.05260017, 0
rr, 500, 0.67742306, 0.00650542, 0
rr, 1000, 0.69832796, 0.00345541, 0
rr, 1500, 0.66875554, 0.00309166, 0
rr, 2000, 0.70060343, 0.00238099, 0
rr, 2500, 0.67562403, 0.00206687, 0
rr, 3000, 0.68103834, 0.00173968, 0
rr, 3500, 0.68333849, 0.00147419, 0
rr, 4000, 0.68024227, 0.00129591, 0
rr, 4500, 0.66466704, 0.00124549, 0
rr, 5000, 0.68630620, 0.00106627, 0
rr, 5500, 0.67687740, 0.00103197, 0
rr, 6000, 0.67836242, 0.00092030, 0
rr, 6500, 0.67730396, 0.00090297, 0
rr, 7000, 0.66575001, 0.00076929, 0
rr, 7500, 0.68237540, 0.00077204, 0
rr, 8000, 0.66610954, 0.00067858, 0
rr, 8500, 0.66403740, 0.00061300, 0
rr, 9000, 0.66506111, 0.00059952, 0
rr, 9500, 0.66725465, 0.00061000, 0
rr, 10000, 0.68189539, 0.00057102, 0
rr, 10500, 0.68382310, 0.00055078, 0
rr, 11000, 0.67147883, 0.00050446, 0
rr, 11500, 0.68144584, 0.00054722, 0
rr, 12000, 0.69043733, 0.00051738, 0
rr, 12500, 0.68058454, 0.00046940, 0
rr, 13000, 0.68470371, 0.00045495, 0
rr, 13500, 0.69057096, 0.00046543, 0
rr, 14000, 0.68794224, 0.00042826, 0
rr, 14500, 0.69082747, 0.00043100, 0
rr, 15000, 0.69459205, 0.00043372, 0
rr, 15500, 0.66690843, 0.00039600, 0
rr, 16000, 0.68044526, 0.00037296, 0
rr, 16500, 0.68094901, 0.00044601, 0
rr, 17000, 0.67121394, 0.00038189, 0
rr, 17500, 0.66884700, 0.00034843, 0
rr, 18000, 0.67901329, 0.00042324, 0
rr, 18500, 0.67423031, 0.00035102, 0
rr, 19000, 0.68757869, 0.00032811, 0
rr, 19500, 0.68167595, 0.00049252, 0
rr, 20000, 0.69387454, 0.00033105, 0
mlfq, 15000, 1.44328611, 0.00001816, 1.000
mlfq, 16000, 1.07194284, 0.00002144, 0.750
mlfq, 17000, 1.07441015, 0.00002409, 0.750
mlfq, 18000, 1.07655158, 0.00002703, 0.750
mlfq, 19000, 1.07878374, 0.00002968, 0.750
mlfq, 20000, 1.08210206, 0.00003408, 0.750
mlfq, 21000, 1.08464992, 0.00003667, 0.750
mlfq, 22000, 1.08709389, 0.00004106, 0.750
mlfq, 23000, 1.08951537, 0.00003038, 0.750
mlfq, 24000, 1.09219174, 0.00004372, 0.750
mlfq, 25000, 1.09506931, 0.00002989, 0.750
mlfq, 26000, 1.09814844, 0.00004728, 0.750
mlfq, 27000, 1.10134617, 0.00004337, 0.750
mlfq, 28000, 1.10433260, 0.00004246, 0.750
mlfq, 29000, 1.10668107, 0.00003862, 0.750
mlfq, 30000, 1.10927923, 0.00003122, 0.750
mlfq, 31000, 1.11233830, 0.00002961, 0.750
mlfq, 32000, 1.11503288, 0.00003338, 0.750
mlfq, 81000, 1.23843718, 0.00004854, 0.750
mlfq, 82000, 1.24092769, 0.00004547, 0.750
mlfq, 83000, 0.92157579, 0.00004903, 0.500
mlfq, 84000, 0.92492794, 0.00005455, 0.500
mlfq, 85000, 0.92798758, 0.00005706, 0.500
mlfq, 86000, 0.93129212, 0.00013137, 0.500
mlfq, 87000, 0.93430516, 0.00005532, 0.500
mlfq, 88000, 0.93760550, 0.00005776, 0.500
mlfq, 89000, 0.94090944, 0.00005622, 0.500
mlfq, 90000, 0.94390258, 0.00010567, 0.500
mlfq, 91000, 0.94737681, 0.00005762, 0.500
mlfq, 92000, 0.95052363, 0.00006146, 0.500
mlfq, 93000, 0.95393859, 0.00005811, 0.500
mlfq, 94000, 0.95709528, 0.00005545, 0.500
mlfq, 95000, 0.96044066, 0.00005510, 0.500
mlfq, 96000, 0.96381380, 0.00006188, 0.500
mlfq, 97000, 0.96803934, 0.00005979, 0.500
mlfq, 98000, 0.96998725, 0.00007676, 0.500
mlfq, 99000, 0.97381888, 0.00005420, 0.500
mlfq, 100000, 0.97663596, 0.00006244, 0.500
rr, 0, 0.83890329, 0.05279379, 0
rr, 500, 0.67229723, 0.00648045, 0
rr, 1000, 0.68599001, 0.00340966, 0
rr, 1500, 0.69256330, 0.00320865, 0
rr, 2000, 0.67616951, 0.00247503, 0
rr, 2500, 0.68405932, 0.00199355, 0
rr, 3000, 0.66717991, 0.00165662, 0
rr, 3500, 0.67530404, 0.00149179, 0
rr, 4000, 0.67007478, 0.00127377, 0
rr, 4500, 0.67808623, 0.00124178, 0
rr, 5000, 0.68032154, 0.00102429, 0
rr, 5500, 0.66963359, 0.00101291, 0
rr, 6000, 0.67975460, 0.00090682, 0
rr, 6500, 0.68223138, 0.00090674, 0
rr, 7000, 0.67431030, 0.00076860, 0
rr, 7500, 0.68241119, 0.00072474, 0
rr, 8000, 0.67295019, 0.00070464, 0
rr, 8500, 0.66482952, 0.00065357, 0
rr, 9000, 0.67387549, 0.00062661, 0
rr, 9500, 0.66733125, 0.00060105, 0
rr, 10000, 0.68183793, 0.00057026, 0
rr, 10500, 0.68386413, 0.00055846, 0
rr, 11000, 0.68043323, 0.00053303, 0
rr, 11500, 0.67863206, 0.00054379, 0
rr, 12000, 0.68991234, 0.00060999, 0
rr, 12500, 0.68092357, 0.00048581, 0
rr, 13000, 0.68461821, 0.00044629, 0
rr, 13500, 0.70103697, 0.00046885, 0
rr, 14000, 0.70529688, 0.00045997, 0
rr, 14500, 0.69065751, 0.00045655, 0
rr, 15000, 0.69497270, 0.00047367, 0
rr, 15500, 0.66685900, 0.00037526, 0
rr, 16000, 0.68023771, 0.00036625, 0
rr, 16500, 0.68114853, 0.00038091, 0
rr, 17000, 0.67137843, 0.00037051, 0
rr, 17500, 0.66875251, 0.00035137, 0
rr, 18000, 0.67913328, 0.00035779, 0
rr, 18500, 0.67466635, 0.00035158, 0
rr, 19000, 0.68803773, 0.00036939, 0
rr, 19500, 0.68146189, 0.00039258, 0
rr, 20000, 0.69360109, 0.00035109, 0
mlfq, 15000, 1.44297989, 0.00001955, 1.000
mlfq, 16000, 1.07188566, 0.00002137, 0.750
mlfq, 17000, 1.07536345, 0.00003792, 0.750
mlfq, 18000, 1.07674113, 0.00002870, 0.750
mlfq, 19000, 1.07882360, 0.00002284, 0.750
mlfq, 20000, 1.08228996, 0.00004295, 0.750
mlfq, 21000, 1.08415733, 0.00004198, 0.750
mlfq, 22000, 1.08765154, 0.00002633, 0.750
mlfq, 23000, 1.08947614, 0.00004379, 0.750
mlfq, 24000, 1.09210107, 0.00005867, 0.750
mlfq, 25000, 1.09468276, 0.00003681, 0.750
mlfq, 26000, 1.09738493, 0.00004037, 0.750
mlfq, 27000, 1.10016905, 0.00003660, 0.750
mlfq, 28000, 1.10350895, 0.00004910, 0.750
mlfq, 29000, 1.10676542, 0.00004316, 0.750
mlfq, 30000, 1.10867221, 0.00002885, 0.750
mlfq, 31000, 1.11277643, 0.00002891, 0.750
